country_code,indicator_code,year,value
CMR,ITU.IT_CEL_SETS_P2,2010,43.9120552066482
CMR,ITU.IT_CEL_SETS_P2,2011,51.831042080032
CMR,ITU.IT_CEL_SETS_P2,2012,62.9906520229266
CMR,ITU.IT_CEL_SETS_P2,2013,73.1912475512065
CMR,ITU.IT_CEL_SETS_P2,2014,77.2399893326772
CMR,ITU.IT_CEL_SETS_P2,2015,79.7800672605612
CMR,ITU.IT_CEL_SETS_P2,2016,79.8046154795305
CMR,ITU.IT_CEL_SETS_P2,2017,83.4502920413828
CMR,ITU.IT_CEL_SETS_P2,2018,74.3995446655806
CMR,ITU.IT_CEL_SETS_P2,2019,83.9044001051513
CMR,ITU.IT_CEL_SETS_P2,2020,85.2721639882676
CMR,ITU.IT_CEL_SETS_P2,2021,80.8081013360278
CMR,ITU.IT_CEL_SETS_P2,2022,89.8274190453067
CMR,ITU.IT_CEL_SETS_P2,2023,96.4817325902196
CMR,ITU.IT_CEL_SETS_P2,2024,108.213130152497
CMR,ITU.IT_MLT_MAIN_P2,2010,2.7430455033047
CMR,ITU.IT_MLT_MAIN_P2,2011,3.30642026731113
CMR,ITU.IT_MLT_MAIN_P2,2012,3.54378515727098
CMR,ITU.IT_MLT_MAIN_P2,2013,3.73330512462728
CMR,ITU.IT_MLT_MAIN_P2,2014,5.24132188673807
CMR,ITU.IT_MLT_MAIN_P2,2015,4.61389930350518
CMR,ITU.IT_MLT_MAIN_P2,2016,4.4813924488708
CMR,ITU.IT_MLT_MAIN_P2,2017,3.67100438189516
CMR,ITU.IT_MLT_MAIN_P2,2018,3.63718080140906
CMR,ITU.IT_MLT_MAIN_P2,2019,3.35767196036869
CMR,ITU.IT_MLT_MAIN_P2,2020,3.6793493675335
CMR,ITU.IT_MLT_MAIN_P2,2021,3.22160349338852
CMR,ITU.IT_MLT_MAIN_P2,2022,3.2431890381171
CMR,ITU.IT_MLT_MAIN_P2,2024,0.231793686965522
CMR,ITU.IT_NET_BBND_P2,2010,0.0302724223113752
CMR,ITU.IT_NET_BBND_P2,2011,0.0529499754452088
CMR,ITU.IT_NET_BBND_P2,2012,0.0665368255091213
CMR,ITU.IT_NET_BBND_P2,2013,0.0789631954882019
CMR,ITU.IT_NET_BBND_P2,2014,0.0762968342593502
CMR,ITU.IT_NET_BBND_P2,2015,0.0898239605008282
CMR,ITU.IT_NET_BBND_P2,2016,1.55529332300567
CMR,ITU.IT_NET_BBND_P2,2017,1.58466709279995
CMR,ITU.IT_NET_BBND_P2,2018,1.59560948486525
CMR,ITU.IT_NET_BBND_P2,2019,1.57189487453881
CMR,ITU.IT_NET_BBND_P2,2020,2.75682417749367
CMR,ITU.IT_NET_BBND_P2,2021,2.23385126289217
CMR,ITU.IT_NET_BBND_P2,2022,2.12862474053
CMR,ITU.IT_NET_USER,2010,4.300000191
CMR,ITU.IT_NET_USER,2011,5.0
CMR,ITU.IT_NET_USER,2012,7.5
CMR,ITU.IT_NET_USER,2013,10.0
CMR,ITU.IT_NET_USER,2014,16.2148722257524
CMR,ITU.IT_NET_USER,2015,18.29999924
CMR,ITU.IT_NET_USER,2016,20.60000038
CMR,ITU.IT_NET_USER,2017,23.2029719748646
CMR,ITU.IT_NET_USER,2018,29.70000076
CMR,ITU.IT_NET_USER,2019,36.53919983
CMR,ITU.IT_NET_USER,2020,37.69749832
CMR,ITU.IT_NET_USER,2021,38.89260101
CMR,ITU.IT_NET_USER,2022,40.12559891
CMR,ITU.IT_NET_USER,2023,42.24380112
CMR,ITU.IT_NET_USER,2024,46.25880051
CMR,ITU.IT_NET_USER_F,2017,19.2000027081831
CMR,ITU.IT_NET_USER_M,2017,27.3999939914824
GHA,ITU.IT_CEL_SETS_P2,2010,68.4473107845556
GHA,ITU.IT_CEL_SETS_P2,2011,81.1104488323626
GHA,ITU.IT_CEL_SETS_P2,2012,95.8261770997433
GHA,ITU.IT_CEL_SETS_P2,2013,102.337999297675
GHA,ITU.IT_CEL_SETS_P2,2014,108.270496910446
GHA,ITU.IT_CEL_SETS_P2,2015,121.997156544235
GHA,ITU.IT_CEL_SETS_P2,2016,130.481366086196
GHA,ITU.IT_CEL_SETS_P2,2017,122.471765695646
GHA,ITU.IT_CEL_SETS_P2,2018,133.609992432498
